Category,Message
spam,"For this monthâ€™s code jam, just draw!
Drawing on the computer is one of the greatest joys that modern day technology has brought us, and another one is seeing art that people have made using tools youâ€™ve created. This monthâ€™s code jam is all about those joys: drawing, making art, making tools to help others make artâ€¦justâ€¦draw!

Head to glitch.com/jams right now to learn more about what jams are, how to submit your projects, and see what the community made for past jams. And a huge shout out goes to all of you who made so many #waves last month!

We canâ€™t wait to see what you create! âœï¸

 See you on glitch.com/jams
Jenn, Director of Community ğŸ‘½"
spam,"
For this monthâ€™s code jam, just draw!
Drawing on the computer is one of the greatest joys that modern day technology has brought us, and another one is seeing art that people have made using tools youâ€™ve created. This monthâ€™s code jam is all about those joys: drawing, making art, making tools to help others make artâ€¦justâ€¦draw!

Head to glitch.com/jams right now to learn more about what jams are, how to submit your projects, and see what the community made for past jams. And a huge shout out goes to all of you who made so many #waves last month!

We canâ€™t wait to see what you create! âœï¸

 See you on glitch.com/jams
Jenn, Director of Community ğŸ‘½"
